transaction_id,items,basket_size,basket_total
id_3242,"['frankfurter', 'rolls/buns']",2,8.46
id_3243,"['soda', 'salty_snack']",2,15.54
id_3246,"['liver_loaf', 'pip_fruit', 'grapes', 'other_vegetables']",4,36.18
id_3247,"['butter_milk', 'instant_coffee']",2,26.42
id_3251,"['bottled_water', 'specialty_chocolate']",2,16.33
id_3254,"['whole_milk', 'artif_sweetener']",2,14.57
id_3256,"['chicken', 'whole_milk']",2,16.57
id_3258,"['chicken', 'ice_cream']",2,6.55
id_3259,"['rolls/buns', 'newspapers']",2,7.61
id_3261,"['curd', 'instant_food_products', 'specialty_bar']",3,15.42
id_3262,"['herbs', 'other_vegetables', 'hygiene_articles', 'napkins']",4,16.89
id_3263,"['grapes', 'berries']",2,28.38
id_3264,"['yogurt', 'spread_cheese', 'pastry', 'shopping_bags']",4,23.86
id_3265,"['grapes', 'berries', 'soda']",3,30.57
id_3266,"['grapes', 'other_vegetables', 'frozen_dessert']",3,25.22
id_3267,"['citrus_fruit', 'semi-finished_bread']",2,21.9
id_3268,"['rolls/buns', 'brown_bread']",2,10.53
id_3269,"['rolls/buns', 'snack_products']",2,20.71
id_3272,"['cream_cheese', 'coffee', 'bottled_water']",3,18.73
id_3273,"['long_life_bakery_product', 'waffles', 'newspapers']",3,18.49
id_3274,"['other_vegetables', 'butter_milk', 'yogurt']",3,23.07
id_3277,"['berries', 'yogurt', 'cat_food', 'chocolate']",4,34.66
id_3278,"['citrus_fruit', 'pickled_vegetables', 'meat_spreads', 'specialty_chocolate']",4,30.49
id_3279,"['beef', 'whole_milk']",2,17.37
id_3280,"['tropical_fruit', 'pickled_vegetables', 'fruit/vegetable_juice']",3,16.51
id_3281,"['citrus_fruit', 'butter', 'sliced_cheese', 'domestic_eggs']",4,42.32
id_3283,"['soda', 'chocolate']",2,12.49
id_3284,"['root_vegetables', 'whole_milk']",2,25.87
id_3286,"['whole_milk', 'mustard']",2,21.15
id_3287,"['whole_milk', 'rolls/buns']",2,20.83
id_3288,"['ice_cream', 'rolls/buns']",2,10.81
id_3289,"['ice_cream', 'chocolate']",2,14.35
id_3290,"['tropical_fruit', 'whole_milk', 'bottled_water', 'soda']",4,25.18
id_3291,"['long_life_bakery_product', 'newspapers']",2,14.53
id_3292,"['whole_milk', 'rolls/buns', 'nut_snack']",3,31.75
id_3293,"['rolls/buns', 'instant_food_products']",2,17.58
id_3294,"['condensed_milk', 'coffee']",2,11.2
id_3295,"['whole_milk', 'pickled_vegetables']",2,18.63
id_3296,"['white_bread', 'coffee', 'seasonal_products']",3,15.16
id_3297,"['whole_milk', 'house_keeping_products']",2,17.55
id_3298,"['dessert', 'uht-milk', 'newspapers', 'shopping_bags']",4,26.18
id_3299,"['whole_milk', 'soda', 'soap']",3,25.81
id_3300,"['pastry', 'specialty_chocolate', 'female_sanitary_products']",3,24.79
id_3301,"['other_vegetables', 'whole_milk', 'processed_cheese', 'soda']",4,24.16
id_3303,"['other_vegetables', 'yogurt', 'specialty_cheese', 'bottled_water']",4,14.17
id_3304,"['finished_products', 'rolls/buns']",2,19.73
id_3306,"['berries', 'other_vegetables', 'yogurt']",3,24.15
id_3309,"['whole_milk', 'specialty_chocolate', 'light_bulbs']",3,42.33
id_3310,"['beverages', 'specialty_bar']",2,15.78
id_3311,"['pastry', 'waffles', 'shopping_bags']",3,20.8
id_3312,"['citrus_fruit', 'yogurt']",2,12.79
id_3313,"['salty_snack', 'specialty_chocolate']",2,27.42
id_3314,"['citrus_fruit', 'tropical_fruit', 'pastry', 'seasonal_products']",4,27.75
id_3321,"['pip_fruit', 'rolls/buns']",2,15.29
id_3324,"['whole_milk', 'brown_bread', 'fruit/vegetable_juice']",3,23.13
id_3326,"['beef', 'whole_milk', 'yogurt', 'soft_cheese']",4,30.95
id_3327,"['tropical_fruit', 'frozen_dessert']",2,14.04
id_3328,"['frankfurter', 'coffee']",2,6.55
id_3329,"['curd', 'ice_cream', 'pasta', 'cat_food']",4,21.11
id_3330,"['yogurt', 'newspapers']",2,5.8
id_3331,"['sliced_cheese', 'domestic_eggs', 'coffee', 'shopping_bags']",4,39.92
id_3332,"['chicken', 'whole_milk']",2,16.57
id_3334,"['fish', 'whole_milk', 'white_bread', 'detergent']",4,34.49
id_3335,"['detergent', 'hygiene_articles', 'napkins']",3,24.82
id_3336,"['rolls/buns', 'margarine', 'canned_fish']",3,22.76
id_3337,"['coffee', 'fruit/vegetable_juice']",2,10.14
id_3338,"['frankfurter', 'whole_milk']",2,15.77
id_3339,"['dessert', 'beverages']",2,13.53
id_3340,"['salty_snack', 'specialty_chocolate']",2,27.42
id_3344,"['frankfurter', 'cream_cheese', 'white_bread']",3,15.01
id_3346,"['soups', 'male_cosmetics']",2,16.01
id_3347,"['soda', 'syrup']",2,16.36
id_3348,"['root_vegetables', 'yogurt', 'beverages']",3,28.66
id_3350,"['whole_milk', 'curd', 'cream_cheese', 'shopping_bags']",4,38.63
id_3351,"['soda', 'specialty_bar']",2,6.06
id_3354,"['whipped/sour_cream', 'newspapers']",2,12.52
id_3355,"['tropical_fruit', 'whole_milk', 'cream_cheese', 'brown_bread']",4,36.12
id_3357,"['meat', 'brown_bread', 'seasonal_products', 'shopping_bags']",4,35.87
id_3358,"['yogurt', 'specialty_bar']",2,8.82
id_3359,"['organic_products', 'softener', 'hygiene_articles']",3,21.66
id_3360,"['frozen_meals', 'frozen_potato_products', 'coffee']",3,20.03
id_3366,"['frankfurter', 'whole_milk', 'frozen_vegetables']",3,22.23
id_3367,"['grapes', 'brown_bread']",2,17.28
id_3368,"['grapes', 'sugar', 'cling_film/bags']",3,37.37
id_3369,"['rolls/buns', 'napkins', 'shopping_bags']",3,19.59
id_3370,"['rolls/buns', 'bottled_water']",2,9.02
id_3371,"['curd', 'yogurt', 'newspapers']",3,6.53
id_3372,"['soft_cheese', 'coffee', 'candy']",3,16.11
id_3375,"['root_vegetables', 'margarine', 'candles']",3,31.33
id_3376,"['beef', 'root_vegetables', 'whole_milk', 'condensed_milk']",4,35.52
id_3377,"['tropical_fruit', 'whole_milk', 'rolls/buns']",3,27.49
id_3379,"['tropical_fruit', 'butter_milk', 'brown_bread', 'flour']",4,27.41
id_3380,"['sugar', 'specialty_bar']",2,18.45
id_3381,"['finished_products', 'whole_milk', 'softener']",3,31.46
id_3382,"['uht-milk', 'soda']",2,13.69
id_3383,"['other_vegetables', 'whole_milk', 'domestic_eggs', 'dishes']",4,37.03
id_3384,"['whole_milk', 'butter', 'fruit/vegetable_juice', 'candy']",4,33.61
id_3385,"['chicken', 'whole_milk', 'rolls/buns']",3,23.33
id_3386,"['pip_fruit', 'pastry']",2,13.16
id_3387,"['rolls/buns', 'newspapers']",2,7.61
id_3388,"['whole_milk', 'whipped/sour_cream']",2,25.74
id_3389,"['root_vegetables', 'whole_milk', 'whipped/sour_cream', 'soda']",4,39.73
id_3391,"['uht-milk', 'domestic_eggs', 'oil', 'margarine']",4,30.77
id_3392,"['citrus_fruit', 'other_vegetables', 'uht-milk', 'rolls/buns']",4,30.43
id_3394,"['root_vegetables', 'margarine', 'pet_care']",3,20.97
id_3395,"['tropical_fruit', 'rolls/buns', 'newspapers']",3,14.27
id_3397,"['beef', 'whole_milk', 'rolls/buns', 'coffee']",4,28.98
id_3398,"['frankfurter', 'domestic_eggs', 'mustard', 'seasonal_products']",4,26.37
id_3399,"['beef', 'tropical_fruit', 'margarine', 'bottled_water']",4,19.86
id_3401,"['pastry', 'soda']",2,6.82
id_3402,"['other_vegetables', 'soda', 'shopping_bags']",3,18.73
id_3403,"['frankfurter', 'rolls/buns', 'pastry']",3,13.09
id_3404,"['grapes', 'pasta', 'dishes']",3,34.96
id_3406,"['finished_products', 'other_vegetables', 'long_life_bakery_product']",3,30.98
id_3412,"['beef', 'soda', 'newspapers']",3,6.34
id_3414,"['pip_fruit', 'butter', 'yogurt']",3,25.1
id_3416,"['rolls/buns', 'shopping_bags']",2,18.97
id_3417,"['chicken', 'spread_cheese', 'frozen_meals', 'domestic_eggs']",4,26.99
id_3420,"['root_vegetables', 'domestic_eggs', 'white_bread']",3,22.46
id_3421,"['cream_cheese', 'rolls/buns', 'brown_bread']",3,22.15
id_3422,"['citrus_fruit', 'yogurt', 'rolls/buns', 'pastry']",4,24.18
id_3423,"['other_vegetables', 'rolls/buns']",2,11.09
id_3425,"['processed_cheese', 'rolls/buns', 'specialty_chocolate']",3,24.4
id_3426,"['chicken', 'other_vegetables', 'chewing_gum', 'shopping_bags']",4,24.99
id_3427,"['cream_cheese', 'processed_cheese', 'specialty_bar']",3,19.06
id_3428,"['other_vegetables', 'whole_milk', 'chocolate']",3,28.7
id_3430,"['citrus_fruit', 'other_vegetables', 'whole_milk', 'soda']",4,28.43
id_3431,"['whole_milk', 'cream_cheese', 'chewing_gum']",3,31.64
id_3432,"['curd', 'fruit/vegetable_juice', 'specialty_chocolate']",3,20.09
id_3434,"['beef', 'whole_milk', 'sliced_cheese']",3,31.26
id_3435,"['yogurt', 'rolls/buns']",2,11.71
id_3436,"['finished_products', 'butter', 'curd', 'soda']",4,27.51
id_3439,"['tropical_fruit', 'whole_milk', 'pickled_vegetables', 'soda']",4,27.48
id_3440,"['turkey', 'seasonal_products']",2,15.76
id_3441,"['rolls/buns', 'brown_bread', 'specialty_bar']",3,14.4
id_3444,"['other_vegetables', 'whole_milk', 'brown_bread', 'margarine']",4,29.81
id_3445,"['yogurt', 'domestic_eggs', 'rolls/buns']",3,20.68
id_3446,"['berries', 'yogurt', 'shopping_bags']",3,32.03
id_3450,"['uht-milk', 'rolls/buns']",2,18.26
id_3451,"['other_vegetables', 'butter', 'bottled_water', 'detergent']",4,32.16
id_3452,"['onions', 'brown_bread']",2,13.23
id_3454,"['beef', 'citrus_fruit', 'other_vegetables']",3,15.47
id_3455,"['chicken', 'grapes']",2,16.01
id_3459,"['chicken', 'root_vegetables']",2,14.3
id_3460,"['beef', 'instant_coffee']",2,15.93
id_3462,"['citrus_fruit', 'root_vegetables', 'rolls/buns']",3,26.4
id_3464,"['citrus_fruit', 'tropical_fruit', 'dessert', 'fruit/vegetable_juice']",4,21.41
id_3468,"['citrus_fruit', 'yogurt', 'soda']",3,14.98
id_3469,"['cat_food', 'soda', 'candy']",3,9.36
id_3470,"['rolls/buns', 'pastry', 'candy']",3,14.02
id_3471,"['cake_bar', 'specialty_chocolate']",2,19.7
id_3472,"['yogurt', 'long_life_bakery_product']",2,18.63
id_3473,"['frozen_meals', 'specialty_bar']",2,17.32
id_3475,"['root_vegetables', 'other_vegetables', 'canned_fish', 'shopping_bags']",4,36.7
id_3479,"['cream_cheese', 'brown_bread']",2,15.39
id_3481,"['brown_bread', 'hair_spray']",2,6.87
id_3482,"['turkey', 'roll_products', 'dishes']",3,27.07
id_3483,"['other_vegetables', 'whole_milk', 'cake_bar', 'detergent']",4,37.98
id_3485,"['dog_food', 'pet_care', 'shopping_bags']",3,25.29
id_3487,"['pip_fruit', 'yogurt', 'brown_bread']",3,17.25
id_3488,"['tropical_fruit', 'curd', 'yogurt', 'whipped/sour_cream']",4,24.01
id_3489,"['frankfurter', 'frozen_potato_products', 'rolls/buns', 'specialty_fat']",4,21.87
id_3494,"['root_vegetables', 'sliced_cheese']",2,25.69
id_3495,"['condensed_milk', 'coffee', 'shopping_bags']",3,23.41
id_3496,"['citrus_fruit', 'other_vegetables', 'beverages', 'snack_products']",4,38.03
id_3498,"['other_vegetables', 'ice_cream']",2,8.38
id_3500,"['rolls/buns', 'dishes']",2,16.42
id_3501,"['honey', 'flower_(seeds)']",2,17.91
id_3502,"['whole_milk', 'pasta', 'long_life_bakery_product', 'chocolate']",4,49.84
id_3503,"['other_vegetables', 'whole_milk', 'soda']",3,20.59
id_3505,"['yogurt', 'napkins']",2,5.57
id_3506,"['tropical_fruit', 'pip_fruit', 'grapes']",3,28.7
id_3507,"['grapes', 'hard_cheese']",2,17.99
id_3509,"['turkey', 'frozen_potato_products', 'soda']",3,11.06
id_3510,"['whole_milk', 'cake_bar']",2,19.7
id_3511,"['yogurt', 'specialty_chocolate']",2,19.02
id_3512,"['curd', 'seasonal_products', 'female_sanitary_products']",3,15.44
id_3515,"['tropical_fruit', 'whole_milk', 'salty_snack', 'kitchen_towels']",4,36.93
id_3516,"['grapes', 'brown_bread']",2,17.28
id_3517,"['berries', 'whole_milk']",2,28.94
id_3520,"['whole_milk', 'ice_cream', 'soda']",3,20.31
id_3521,"['beef', 'soft_cheese', 'chewing_gum']",3,17.88
id_3522,"['other_vegetables', 'butter']",2,15.95
id_3524,"['bottled_water', 'long_life_bakery_product']",2,15.94
id_3525,"['berries', 'frozen_vegetables', 'frozen_meals']",3,34.78
id_3526,"['frankfurter', 'other_vegetables']",2,6.03
id_3527,"['frozen_meals', 'soda', 'napkins']",3,16.26
id_3528,"['whole_milk', 'brown_bread', 'flower_(seeds)']",3,26.33
id_3531,"['bottled_water', 'soda']",2,4.45
id_3532,"['curd', 'whipped/sour_cream']",2,12.4
id_3533,"['frankfurter', 'rolls/buns', 'ketchup', 'soda']",4,17.36
id_3534,"['pip_fruit', 'bottled_water', 'candy']",3,13.42
id_3535,"['soda', 'specialty_chocolate', 'male_cosmetics', 'shopping_bags']",4,40.15
id_3538,"['whole_milk', 'rolls/buns']",2,20.83
id_3543,"['pip_fruit', 'uht-milk', 'curd_cheese', 'coffee']",4,26.79
id_3544,"['yogurt', 'soda']",2,7.14
id_3545,"['rolls/buns', 'soda']",2,8.95
id_3547,"['domestic_eggs', 'pastry', 'margarine', 'cooking_chocolate']",4,24.47
id_3549,"['butter_milk', 'brown_bread', 'pastry']",3,22.19
id_3550,"['whole_milk', 'curd', 'semi-finished_bread']",3,28.86
id_3551,"['citrus_fruit', 'whole_milk', 'domestic_eggs']",3,30.88
id_3552,"['uht-milk', 'sugar', 'soda']",3,28.27
id_3555,"['salt', 'detergent']",2,21.23
id_3556,"['other_vegetables', 'whole_milk', 'frozen_vegetables']",3,24.86
id_3559,"['curd', 'rolls/buns', 'pastry']",3,12.12
id_3560,"['soda', 'fruit/vegetable_juice', 'long_life_bakery_product']",3,21.16
id_3561,"['ice_cream', 'brown_bread', 'pastry', 'napkins']",4,13.07
id_3562,"['berries', 'yogurt', 'domestic_eggs', 'rolls/buns']",4,35.55
id_3563,"['beef', 'white_bread']",2,4.99
id_3564,"['whole_milk', 'rolls/buns', 'white_bread', 'soap']",4,32.07
id_3565,"['citrus_fruit', 'whole_milk', 'snack_products']",3,35.86
id_3566,"['frankfurter', 'tropical_fruit', 'whole_milk']",3,22.43
id_3569,"['beef', 'margarine']",2,10.94
id_3570,"['whole_milk', 'specialty_bar']",2,17.94
id_3571,"['whole_milk', 'pastry', 'cocoa_drinks', 'newspapers']",4,21.11
id_3573,"['pip_fruit', 'coffee']",2,13.38
id_3575,"['root_vegetables', 'whole_milk', 'curd', 'yogurt']",4,31.55
id_3576,"['root_vegetables', 'yogurt', 'brown_bread', 'shopping_bags']",4,32.73
id_3578,"['chicken', 'pastry']",2,7.13
id_3580,"['whole_milk', 'dessert']",2,15.69
id_3583,"['yogurt', 'syrup', 'chewing_gum', 'newspapers']",4,25.92
id_3584,"['pet_care', 'soda', 'chocolate', 'candy']",4,16.65
id_3585,"['beef', 'berries', 'yogurt', 'whipped/sour_cream']",4,34.79
id_3586,"['yogurt', 'frozen_vegetables', 'shopping_bags']",3,23.62
id_3589,"['hard_cheese', 'frozen_meals']",2,17.93
id_3590,"['beef', 'root_vegetables', 'bottled_water']",3,17.36
id_3591,"['beverages', 'domestic_eggs', 'misc_beverages']",3,22.58
id_3594,"['citrus_fruit', 'grapes']",2,21.35
id_3596,"['pastry', 'soda', 'chocolate']",3,17.12
id_3597,"['citrus_fruit', 'yogurt', 'newspapers']",3,13.64
id_3598,"['nuts/prunes', 'soda', 'chocolate']",3,20.19
id_3600,"['pastry', 'soda', 'specialty_bar']",3,10.69
id_3601,"['root_vegetables', 'spices', 'kitchen_towels']",3,21.43
id_3603,"['curd_cheese', 'frozen_meals']",2,15.36
id_3604,"['butter_milk', 'sliced_cheese']",2,27.68
id_3605,"['sliced_cheese', 'rolls/buns', 'specialty_chocolate']",3,34.72
id_3606,"['fruit/vegetable_juice', 'chocolate']",2,15.59
id_3608,"['pip_fruit', 'butter_milk', 'cream_cheese', 'rolls/buns']",4,40.7
id_3609,"['pip_fruit', 'butter', 'rolls/buns', 'chocolate']",4,37.21
id_3610,"['rolls/buns', 'brown_bread']",2,10.53
id_3612,"['soda', 'specialty_chocolate']",2,16.26
id_3614,"['packaged_fruit/vegetables', 'canned_fish']",2,13.22
id_3616,"['berries', 'soda', 'waffles']",3,21.02
id_3618,"['tropical_fruit', 'soda']",2,8.85
id_3619,"['grapes', 'salty_snack']",2,26.86
id_3620,"['margarine', 'long_life_bakery_product']",2,21.32
id_3621,"['beef', 'frozen_meals', 'dog_food']",3,28.3
id_3622,"['butter', 'pastry', 'long_life_bakery_product', 'shopping_bags']",4,42.14
id_3623,"['rolls/buns', 'bottled_water', 'specialty_chocolate']",3,23.09
id_3624,"['brown_bread', 'salty_snack']",2,17.12
id_3625,"['butter_milk', 'specialty_bar', 'napkins']",3,18.28
id_3626,"['tropical_fruit', 'pastry', 'soda', 'chocolate']",4,23.78
id_3628,"['tropical_fruit', 'ketchup', 'shopping_bags']",3,25.58
id_3630,"['beef', 'root_vegetables', 'waffles', 'newspapers']",4,19.91
id_3631,"['chewing_gum', 'seasonal_products']",2,14.57
id_3634,"['tropical_fruit', 'rolls/buns']",2,13.42
id_3636,"['whole_milk', 'cocoa_drinks', 'shopping_bags']",3,27.84
id_3637,"['rolls/buns', 'margarine']",2,14.4
id_3638,"['yogurt', 'dish_cleaner', 'candles']",3,17.77
id_3640,"['pastry', 'chocolate', 'chocolate_marshmallow']",3,23.51
id_3641,"['beverages', 'rolls/buns', 'fruit/vegetable_juice']",3,23.96
id_3642,"['tropical_fruit', 'whole_milk']",2,20.73
id_3644,"['ice_cream', 'specialty_bar']",2,7.92
id_3646,"['packaged_fruit/vegetables', 'whipped/sour_cream']",2,16.53
id_3647,"['yogurt', 'rolls/buns', 'specialty_bar']",3,15.58
id_3648,"['tropical_fruit', 'pastry', 'fruit/vegetable_juice']",3,16.58
id_3650,"['citrus_fruit', 'pastry']",2,12.47
id_3651,"['whole_milk', 'pastry', 'semi-finished_bread']",3,32.76
id_3652,"['whole_milk', 'specialty_chocolate']",2,28.14
id_3654,"['other_vegetables', 'condensed_milk', 'soda', 'newspapers']",4,13.72
id_3655,"['whole_milk', 'coffee', 'chocolate', 'shopping_bags']",4,41.43
id_3656,"['male_cosmetics', 'napkins']",2,12.3
id_3663,"['whole_milk', 'ice_cream', 'prosecco']",3,26.02
id_3664,"['citrus_fruit', 'prosecco', 'specialty_bar', 'shopping_bags']",4,31.82
id_3670,"['berries', 'yogurt', 'specialty_cheese']",3,22.45
id_3672,"['whole_milk', 'yogurt', 'roll_products']",3,29.29
id_3675,"['meat', 'frozen_vegetables', 'soda']",3,19.92
id_3676,"['grapes', 'chocolate']",2,23.81
id_3678,"['whole_milk', 'domestic_eggs']",2,23.04
id_3679,"['tropical_fruit', 'pip_fruit']",2,15.19
id_3680,"['whole_milk', 'butter_milk', 'cream_cheese', 'fruit/vegetable_juice']",4,44.77
id_3681,"['chicken', 'butter']",2,14.12
id_3682,"['other_vegetables', 'roll_products']",2,14.6
id_3683,"['citrus_fruit', 'hard_cheese']",2,12.32
id_3685,"['candy', 'hygiene_articles']",2,12.88
id_3686,"['grapes', 'rolls/buns', 'long_life_bakery_product', 'candy']",4,36.58
id_3693,"['white_bread', 'specialty_bar']",2,5.56
id_3694,"['beverages', 'rolls/buns', 'bottled_water']",3,20.93
id_3695,"['soda', 'specialty_chocolate', 'shopping_bags']",3,28.47
id_3696,"['tropical_fruit', 'waffles', 'newspapers']",3,11.47
id_3697,"['rolls/buns', 'soda']",2,8.95
id_3699,"['other_vegetables', 'frozen_meals', 'soda']",3,19.97
id_3700,"['root_vegetables', 'yogurt', 'uht-milk', 'rolls/buns']",4,35.01
id_3701,"['whole_milk', 'napkins']",2,14.69
id_3703,"['artif_sweetener', 'coffee']",2,5.35
id_3705,"['coffee', 'syrup']",2,19.02
id_3707,"['onions', 'fruit/vegetable_juice']",2,14.75
id_3708,"['beef', 'other_vegetables', 'whole_milk', 'ice_cream']",4,25.75
id_3709,"['chewing_gum', 'napkins']",2,6.57
id_3710,"['rolls/buns', 'dishes']",2,16.42
id_3711,"['whole_milk', 'frozen_vegetables']",2,20.53
id_3713,"['uht-milk', 'specialty_bar']",2,15.37
id_3714,"['beverages', 'cream_cheese']",2,23.53
id_3716,"['root_vegetables', 'whole_milk', 'long_life_bakery_product', 'cling_film/bags']",4,48.83
id_3718,"['tropical_fruit', 'yogurt', 'bottled_water', 'specialty_chocolate']",4,27.94
id_3721,"['onions', 'whipped/sour_cream', 'newspapers']",3,21.98
id_3723,"['whole_milk', 'soda', 'fruit/vegetable_juice', 'shopping_bags']",4,33.76
id_3725,"['meat', 'whole_milk', 'domestic_eggs', 'pastry']",4,38.94
id_3726,"['other_vegetables', 'condensed_milk', 'soda', 'misc_beverages']",4,14.57
id_3728,"['whole_milk', 'brown_bread', 'salt', 'sugar']",4,39.7
id_3729,"['whole_milk', 'butter']",2,25.69
id_3731,"['herbs', 'butter', 'chocolate']",3,23.61
id_3733,"['rolls/buns', 'soda', 'female_sanitary_products']",3,15.04
id_3736,"['root_vegetables', 'yogurt', 'soda', 'popcorn']",4,25.78
id_3739,"['yogurt', 'flour', 'sugar', 'baking_powder']",4,28.56
id_3741,"['pip_fruit', 'processed_cheese', 'bottled_water']",3,14.36
id_3742,"['tropical_fruit', 'pip_fruit', 'frozen_meals', 'softener']",4,33.06
id_3743,"['chicken', 'root_vegetables', 'whole_milk']",3,28.37
id_3744,"['whole_milk', 'yogurt', 'bottled_water']",3,21.28
id_3745,"['pip_fruit', 'newspapers']",2,9.38
id_3746,"['beef', 'citrus_fruit', 'curd', 'butter_milk']",4,25.66
id_3747,"['whole_milk', 'butter']",2,25.69
id_3748,"['citrus_fruit', 'rolls/buns']",2,14.6
id_3749,"['pastry', 'soda']",2,6.82
id_3751,"['whole_milk', 'rolls/buns', 'pastry']",3,25.46
id_3752,"['beverages', 'cream_cheese']",2,23.53
id_3753,"['citrus_fruit', 'yogurt', 'newspapers']",3,13.64
id_3754,"['berries', 'yogurt', 'whipped/sour_cream', 'sugar']",4,46.07
id_3755,"['rolls/buns', 'soda']",2,8.95
id_3756,"['beverages', 'processed_cheese', 'coffee']",3,20.33
id_3759,"['curd_cheese', 'rolls/buns']",2,8.67
id_3760,"['grapes', 'uht-milk']",2,25.01
id_3761,"['pip_fruit', 'other_vegetables', 'margarine', 'photo/film']",4,34.52
id_3764,"['rolls/buns', 'bottled_water']",2,9.02
id_3765,"['pip_fruit', 'rolls/buns', 'soda', 'skin_care']",4,25.48
id_3767,"['whole_milk', 'pastry']",2,18.7
id_3771,"['domestic_eggs', 'rolls/buns', 'flour']",3,18.92
id_3772,"['dessert', 'specialty_bar', 'newspapers']",3,6.34
id_3773,"['frankfurter', 'rolls/buns']",2,8.46
id_3774,"['citrus_fruit', 'tropical_fruit', 'whole_milk', 'yogurt']",4,33.52
id_3775,"['liver_loaf', 'curd', 'rolls/buns', 'newspapers']",4,18.15
id_3776,"['frankfurter', 'frozen_dessert', 'rolls/buns']",3,15.84
id_3777,"['whole_milk', 'napkins']",2,14.69
id_3778,"['whole_milk', 'shopping_bags']",2,26.28
id_3781,"['grapes', 'pastry', 'coffee', 'hair_spray']",4,26.09
id_3784,"['pip_fruit', 'cream_cheese', 'rolls/buns']",3,26.91
id_3785,"['tropical_fruit', 'whole_milk', 'yogurt']",3,25.68
id_3786,"['whipped/sour_cream', 'frozen_vegetables', 'flour', 'flower_(seeds)']",4,29.81
id_3787,"['tropical_fruit', 'pasta', 'candy']",3,21.08
id_3788,"['frankfurter', 'pip_fruit', 'other_vegetables', 'yogurt']",4,19.51
id_3790,"['berries', 'whipped/sour_cream']",2,26.54
id_3791,"['chicken', 'whole_milk', 'rolls/buns', 'pasta']",4,35.12
id_3793,"['other_vegetables', 'chocolate']",2,14.63
id_3794,"['frankfurter', 'yogurt', 'domestic_eggs']",3,15.62
id_3796,"['soda', 'chocolate', 'candy']",3,15.12
id_3798,"['tropical_fruit', 'beverages']",2,18.57
id_3799,"['butter', 'rolls/buns', 'soda', 'specialty_bar']",4,24.44
id_3800,"['other_vegetables', 'rolls/buns', 'canned_fish']",3,19.45
id_3802,"['curd', 'zwieback']",2,8.38
id_3803,"['whole_milk', 'shopping_bags']",2,26.28
id_3804,"['frozen_meals', 'cereals', 'shopping_bags']",3,32.16
id_3806,"['soda', 'chocolate']",2,12.49
id_3808,"['frozen_vegetables', 'specialty_chocolate']",2,20.53
id_3809,"['yogurt', 'frozen_vegetables', 'cat_food']",3,15.95
id_3810,"['whole_milk', 'yogurt', 'pastry', 'waffles']",4,27.61
id_3812,"['yogurt', 'dog_food', 'newspapers']",3,17.35
id_3813,"['tropical_fruit', 'berries', 'whipped/sour_cream']",3,33.2
id_3814,"['grapes', 'cream_cheese']",2,25.13
id_3816,"['frankfurter', 'tropical_fruit']",2,8.36
id_3818,"['baking_powder', 'misc_beverages', 'shopping_bags']",3,19.75
id_3820,"['processed_cheese', 'soda']",2,5.76
id_3821,"['jam', 'cocoa_drinks', 'soda']",3,17.71
id_3822,"['pip_fruit', 'hygiene_articles']",2,18.78
id_3824,"['whole_milk', 'canned_fish', 'cat_food', 'pet_care']",4,28.5
id_3825,"['chewing_gum', 'shopping_bags']",2,18.16
id_3826,"['chicken', 'other_vegetables', 'whole_milk', 'pastry']",4,25.53
id_3829,"['yogurt', 'tea', 'fruit/vegetable_juice', 'hygiene_articles']",4,30.41
id_3830,"['whole_milk', 'beverages']",2,25.98
id_3831,"['beverages', 'rolls/buns', 'chewing_gum']",3,24.62
id_3833,"['pastry', 'oil']",2,7.29
id_3834,"['processed_cheese', 'bottled_water', 'soda']",3,8.02
id_3836,"['beef', 'other_vegetables', 'waffles', 'pot_plants']",4,25.26
id_3838,"['soda', 'misc_beverages', 'salty_snack', 'chewing_gum']",4,23.19
id_3840,"['beef', 'tropical_fruit', 'yogurt']",3,14.91
id_3842,"['soda', 'specialty_chocolate']",2,16.26
id_3844,"['tropical_fruit', 'root_vegetables', 'other_vegetables', 'napkins']",4,23.41
id_3848,"['rolls/buns', 'soda']",2,8.95
id_3849,"['rolls/buns', 'soda', 'detergent']",3,22.9
id_3850,"['chicken', 'other_vegetables', 'rolls/buns', 'shopping_bags']",4,25.8
id_3854,"['whole_milk', 'salty_snack']",2,27.42
id_3856,"['whole_milk', 'soda', 'cleaner']",3,25.84
id_3857,"['processed_cheese', 'brown_bread']",2,7.34
id_3858,"['curd', 'dishes']",2,10.39
id_3859,"['chicken', 'other_vegetables']",2,6.83
id_3860,"['finished_products', 'pip_fruit', 'yogurt', 'chocolate']",4,36.75
id_3861,"['rolls/buns', 'soda', 'cleaner']",3,18.53
id_3862,"['fruit/vegetable_juice', 'pot_plants', 'shopping_bags']",3,31.17
id_3863,"['other_vegetables', 'dessert', 'white_bread']",3,7.64
id_3864,"['frozen_vegetables', 'frozen_fish']",2,10.2
id_3865,"['frozen_vegetables', 'seasonal_products', 'hygiene_articles', 'newspapers']",4,26.18
id_3866,"['yogurt', 'rolls/buns']",2,11.71
id_3867,"['other_vegetables', 'yogurt', 'whipped/sour_cream', 'waffles']",4,24.91
id_3868,"['rolls/buns', 'soda']",2,8.95
id_3869,"['chicken', 'long_life_bakery_product', 'chocolate']",3,26.48
id_3872,"['tropical_fruit', 'pip_fruit']",2,15.19
id_3873,"['frozen_dessert', 'soda']",2,9.57
